company,title,role_category,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
Citi Careers,"Senior Vice President, Product Development Wallets & Agentic Commerce | Citi US Consumer Cards | Citi Careers",VP - Product Development,USA,2026-08-07T16:47:34+00:00,38,jobs.citi.com,https://jobs.citi.com/job/new-york/senior-vice-president-product-development-wallets-and-agentic-commerce-citi-us-consumer-cards/287/95640522224,"""VP of Product Development"" ""United States""","May 27, 2026 - New York, New York, United States, Wilmington, Delaware, United States, Schaumburg, Illinois, United States, Charlotte, North Carolina, United States ... May. 27, 2026 · Working at Citi is far more than just a job. A career with us means joining a team of more than 230,000 dedicated people from around the globe. At Citi, you’ll have the opportunity to grow your career, give back to your community and make a real impact. ... Title: Senior Vice President, Product Development – Walle"
Salaryexpert,VP Product Development Salary in the United States,VP - Product Development,USA,2026-08-07T16:47:31+00:00,38,salaryexpert.com,https://www.salaryexpert.com/salary/job/vp-product-development/united-states,"""VP Product Development"" ""United States""","As of August, 05, 2026, the average vp product development gross salary in United States is $184,564 or an equivalent hourly rate of $88.73. In addition, vp product developments earn an average bonus of $16,020. An entry level vp product development with 1-3 years of experience earns an average salary of $128,705. At the higher end of the pay range, a senior level vp product development with 8 ..."
WeWork | Startup Jobs,"VP, Product Development at WeWork | Startup Jobs",VP - Product Development,USA,2026-08-07T16:47:31+00:00,38,startup.jobs,https://startup.jobs/vp-product-development-wework-2828632,"""VP Product Development"" ""United States""","VP, Product Development. New York, United States. About Us.The Role. As VP of Product Development, you will lead a team of product and operational managers responsible for defining, innovating, building and managing various products across WeWork."
Researchgate,Mary ANKENY | VP Product Development and Implementation,VP - Product Development,USA,2026-08-07T16:47:31+00:00,38,researchgate.net,https://www.researchgate.net/profile/Mary-Ankeny,"""VP Product Development"" ""United States""","Cary, United States. Current position. VP Product Development and Implementation.Technology or product developers, R&D specialists, and government or NGO employees in scientific roles. Medical. Health care professionals, including clinical researchers."
"Porter Cares, Inc.","VP Product Development at Porter Cares, Inc.",VP - Product Development,USA,2026-08-07T16:47:31+00:00,38,dailyremote.com,https://dailyremote.com/remote-job/vp-product-development-4184112,"""VP Product Development"" ""United States""","United States.Porter is hiring for a VP of Product Development! We are seeking a visionary and execution-focused Vice President of Product Development to lead the design, development, and monetization of innovative technology products including Software as a Service (SaaS)..."
Fleetio,"Remote VP, Product Marketing at Fleetio",VP - Product,Remote - USA,2026-08-25T14:28:57+00:00,37,weworkremotely.com,https://weworkremotely.com/remote-jobs/fleetio-vp-product-marketing,"""VP Product"" ""United States""","We’re looking for a VP of Product Marketing to be the connective tissue between Product, Marketing, and Sales—leading the development of value-based messaging, customer enablement, and market storytelling that powers our go-to-market engine.A little about us…Fleetio is a modern..."
Avanti Financial Group,"Remote VP of Product (~$93k, Remote) at Avanti Financial Group",VP - Product,Remote - USA,2026-08-24T14:26:34+00:00,37,remoteok.com,https://remoteok.com/remote-jobs/107596-remote-vp-of-product-avanti-financial-group,"""VP of Product"" ""United States""","AF. VP of Product. closed. Avanti Financial Group.Our flagship product will be a bank-issued digital dollar, allowing for faster, cheaper, and programmable U.S. dollar transactions. Our founders have deep experience in both bitcoin and traditional financial services."
Crisp Inc.,VP Product - [Remote] - [United States] at Crisp Inc.,VP - Product,Remote - USA,2026-08-24T14:26:33+00:00,37,startup.jobs,https://startup.jobs/vp-product-remote-united-states-crisp-inc-2300285,"""VP Product"" ""United States""",Crisp Inc. is hiring a. VP Product - [Remote] - [United States]. Full-Time.Signs of a great candidate for a VP Product. Technical background. Managing the development of a data platform requires a well developed intuition about how data products work and how they should work.
Weloveproduct,"VP Product Management, Platform at Hims & hers (Remote)",VP - Product,Remote - USA,2026-08-24T14:26:33+00:00,37,weloveproduct.co,https://weloveproduct.co/jobs/vp-product-management-platform-hims-and-hers-40f2eg,"""VP Product"" ""United States""","Product Manager Jobs. VP Product Management, Platform.Browse more Product Manager jobs. Hims & Hers Health, Inc. (better known as Hims & Hers) is the leading health and wellness platform, on a mission to help the world feel great through the power of better health."
Himalayas,"Later hiring VP, Product • Remote (Work from Home) | Himalayas",VP - Product,Remote - USA,2026-08-24T03:33:51+00:00,37,himalayas.app,https://himalayas.app/companies/later/jobs/vp-product-5818153060,"""VP Product"" ""United States""","As VP of Product Management for Later Influence, our agency and brand-facing enterprise influencer marketing product, you'll shape and drive the strategy that helps brands and creators collaborate at scale with predictable, measurable business results."
WeLoveProduct,VP Product Jobs 2026 - 28 Product Executive Roles | WeLoveProduct,VP - Product,Remote - USA,2026-08-23T19:02:38+00:00,37,weloveproduct.co,https://weloveproduct.co/vp-product-jobs,"""Vice President Product"" ""United States""","Browse 28 VP product jobs for 2026, including VP of product, vice president product, product executive, remote and portfolio leadership roles. Compare salary, team scope and company stage."
Later,"VP, Product at Later - United States Remote",VP - Product,Remote - USA,2026-08-23T03:31:05+00:00,37,remoterocketship.com,https://www.remoterocketship.com/us/company/later/jobs/vp-product-united-states-remote,"""VP Product"" ""United States""","Later is an award-winning platform that specializes in influencer marketing and social media management. The company provides tools for brands and creators to connect, manage campaigns, and analyze performance across various social networks."
BNB Chain...,"Vice President, Product Marketing @ SmartRecruiters | BNB Chain...",VP - Product,Remote - USA,2026-08-22T13:44:30+00:00,37,jobs.bnbchain.org,https://jobs.bnbchain.org/companies/smartrecruiters/jobs/64936324-vice-president-product-marketing,"""Vice President Product"" ""United States""","Marketing & Communications, Product. United States · Remote.As the Vice President of Product Marketing (VP, PMM), you will be a key member of the SmartRecruiters Executive Leadership Team (ELT), with primary responsibility for how SmartRecruiters shows up in the market."
Later,"Later is hiring: VP, Product. Apply directly with the employer.",VP - Product,Remote - USA,2026-08-22T13:44:26+00:00,37,netinfluencer.com,https://www.netinfluencer.com/jobs/vp-product-at-later-toronto,"""VP Product"" ""United States""","Learn more at later.com. VP, Product Management, Later Influence. Boston, MA; Chicago, Illinois, United States; Los Angeles, California, United States; New York, New York, United States; Remote; San Francisco, California, United States; Toronto, Ontario, Canada; Vancouver..."
Experian,"Vice President, Product Management, Mortgage - Remote",VP - Product,Remote - USA,2026-08-21T08:05:45+00:00,37,jobs.experian.com,https://jobs.experian.com/job/vice-president-product-management-mortgage-remote-in-united-states-jid-3603,"""Vice President of Product"" ""United States""",Experian NA offers a suite of solutions to assist consumers and lenders with all aspects of the mortgage journey. We are seeking a product leader to oversee our solutions from initial homeownership engagement through mortgage originations. This role will report to our Housing Chief Product Officer.
Himalayas,Remote VP Product Jobs | Himalayas,VP - Product,Remote - USA,2026-08-21T08:05:39+00:00,37,himalayas.app,https://himalayas.app/jobs/vp-product,"""VP of Product"" ""United States""",United States only. Full Time. VP Of Product.VP of Product - VC Backed Startups. SignalFire. Employee count: 201-500.
Himalayas,Remote VP Of Product Jobs | Himalayas,VP - Product,Remote - USA,2026-08-21T08:05:38+00:00,37,himalayas.app,https://himalayas.app/jobs/vp-of-product,"""VP Product"" ""United States""","United States only. VP, Product1 month ago.United States only. Full Time VP Of Product and Technology PMO. Sign up to save this job. Rebuy Engine's."
Product at Later - United States Remote Later,"VP, Product at Later - United States Remote",VP - Product,Remote - USA,2026-08-21T08:05:38+00:00,37,remoterocketship.com,https://www.remoterocketship.com/us/company/later/jobs/vp-product-united-states-remote,"""VP Product"" ""United States""",Later is hiring remotely in United States. Apply now. Find more great remote jobs like this on Remote Rocketship. Work from home careers.
Himalayas,Best remote VP Product employees for hire in Jun 2026 | Himalayas,VP - Product,Remote - USA,2026-08-21T08:05:29+00:00,37,himalayas.app,https://himalayas.app/talent/vp-product,"""VP Product Development"" ""United States""","United States. VP Product Director of Product Product Leadership Product Vision.Italy. Product Manager VP Product Product Vision Leadership. Hands-on, strategic product leader experienced in B2B and B2C SaaS products. Experience. View profile."
28 Product Executive Roles,VP Product Jobs 2026 - 28 Product Executive Roles,VP - Product,Remote - USA,2026-08-20T19:46:22+00:00,37,weloveproduct.co,https://weloveproduct.co/vp-product-jobs,"""VP Product"" ""United States""","Browse 28 VP product jobs for 2026, including VP of product, vice president product, product executive, remote and portfolio leadership roles. Compare salary, team scope and company stage."
